,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
17,1976-CA-02,121290,216563,1976,California,Don H. Clausen,republican,False,CA-02,0.5600679709830396,88829.0,Oscar Klee,121290.0,Don H. Clausen,0.4101762535613193,0.5600679709830396
18,1976-CA-03,139779,191854,1976,California,John E. Moss,democrat,False,CA-03,0.7285696414982226,139779.0,John E. Moss,52075.0,"George R. Marsh, Jr.",0.7285696414982226,0.2714303585017774
19,1976-CA-04,75844,151037,1976,California,Robert L. Leggett,democrat,False,CA-04,0.5021551010679502,75844.0,Robert L. Leggett,75193.0,Albert Dehr,0.5021551010679502,0.49784489893204975
20,1976-CA-05,103746,167754,1976,California,John L. Burton,democrat,False,CA-05,0.6184412890303659,103746.0,John L. Burton,64008.0,Branwell Fanning,0.6184412890303659,0.3815587109696341
21,1976-CA-06,86493,130916,1976,California,Phillip Burton,democrat,False,CA-06,0.660675547679428,86493.0,Phillip Burton,35359.0,Tom Spinosa,0.660675547679428,0.2700892175135201
22,1976-CA-07,147064,196816,1976,California,George Miller,democrat,False,CA-07,0.7472156735224779,147064.0,George Miller,45863.0,Robert L. Vickers,0.7472156735224779,0.23302475408503373
23,1976-CA-08,122342,196954,1976,California,Ronald V. Dellums,democrat,False,CA-08,0.6211704255816078,122342.0,Ronald V. Dellums,68374.0,"Philip Stiles Breck, Jr.",0.6211704255816078,0.3471572042202748
24,1976-CA-09,116398,164391,1976,California,Fortney H. (Pete) Stark,democrat,False,CA-09,0.7080557938086635,116398.0,Fortney H. (Pete) Stark,44607.0,James K. Mills,0.7080557938086635,0.2713469715495374
25,1976-CA-10,111992,155443,1976,California,Don Edwards,democrat,False,CA-10,0.7204698828509486,111992.0,Don Edwards,38088.0,Herb Smith,0.7204698828509486,0.24502872435555156
26,1976-CA-11,107618,176194,1976,California,Leo J. Ryan,democrat,False,CA-11,0.6107926490118847,107618.0,Leo J. Ryan,62435.0,Bob Jones,0.6107926490118847,0.35435372373633606
27,1976-CA-12,130332,196857,1976,California,"Paul N. """"Pete"""" McCloskey, Jr.",republican,False,CA-12,0.662064341120712,61526.0,David Harris,130332.0,"Paul N. """"Pete"""" McCloskey, Jr.",0.31254159110420254,0.662064341120712
28,1976-CA-13,135291,202611,1976,California,Norman Y. Mineta,democrat,False,CA-13,0.6677376845284807,135291.0,Norman Y. Mineta,63130.0,Ernest L. Konnyu,0.6677376845284807,0.31158229316276015
29,1976-CA-14,123285,169959,1976,California,John J. McFall,democrat,False,CA-14,0.7253808271406633,123285.0,John J. McFall,46674.0,Roger A. Blain,0.7253808271406633,0.2746191728593367
30,1976-CA-15,92735,128435,1976,California,B. F. Sisk,democrat,False,CA-15,0.7220383851753805,92735.0,B. F. Sisk,35700.0,Carol Harner,0.7220383851753805,0.27796161482461945
31,1976-CA-16,104545,195705,1976,California,Leon E. Panetta,democrat,False,CA-16,0.5341968779540636,104545.0,Leon E. Panetta,91160.0,Burt Talcott,0.5341968779540636,0.4658031220459365
32,1976-CA-17,103898,158168,1976,California,John Krebs,democrat,False,CA-17,0.656883819735977,103898.0,John Krebs,54270.0,Henry J. Andreas,0.656883819735977,0.3431161802640231
33,1976-CA-18,101658,158341,1976,California,William M. Ketchum,republican,False,CA-18,0.6420194390587403,56683.0,Dean Close,101658.0,William M. Ketchum,0.3579805609412597,0.6420194390587403
34,1976-CA-19,124201,192923,1976,California,Robert J. Lagomarsino,republican,False,CA-19,0.6437853444120193,68722.0,Dan Sisson,124201.0,Robert J. Lagomarsino,0.3562146555879807,0.6437853444120193
35,1976-CA-20,146158,217351,1976,California,"Barry Goldwater, Jr.",republican,False,CA-20,0.6724514725030021,71193.0,Patti Lear Corman,146158.0,"Barry Goldwater, Jr.",0.3275485274969979,0.6724514725030021
36,1976-CA-21,101837,153109,1976,California,James C. Corman,democrat,False,CA-21,0.6651274582160421,101837.0,James C. Corman,44094.0,"Erwin """"Ed"""" Hogan",0.6651274582160421,0.28799090843777964
37,1976-CA-22,114769,183312,1976,California,Carlos J. Moorhead,republican,False,CA-22,0.6260855808675919,68543.0,Robert L. Salley,114769.0,Carlos J. Moorhead,0.37391441913240814,0.6260855808675919
38,1976-CA-23,130619,217053,1976,California,Anthony C. Beilenson,democrat,False,CA-23,0.6017838960991094,130619.0,Anthony C. Beilenson,86434.0,Thomas F. Bartman,0.6017838960991094,0.3982161039008906
39,1976-CA-24,108296,159774,1976,California,Heny A. Waxman,democrat,False,CA-24,0.6778074029566763,108296.0,Heny A. Waxman,51478.0,David Irving Simmons,0.6778074029566763,0.3221925970433237
40,1976-CA-25,57966,80625,1976,California,Edward R. Roybal,democrat,False,CA-25,0.7189581395348837,57966.0,Edward R. Roybal,17737.0,Jim Madrid,0.7189581395348837,0.2199937984496124
41,1976-CA-26,112619,171712,1976,California,John H. Rousselot,republican,False,CA-26,0.6558598117778606,59093.0,Bruce Latta,112619.0,John H. Rousselot,0.3441401882221394,0.6558598117778606
42,1976-CA-27,114623,209611,1976,California,Robert K. Dornan,republican,False,CA-27,0.5468367595212084,94988.0,Gary Familian,114623.0,Robert K. Dornan,0.45316324047879164,0.5468367595212084
43,1976-CA-28,114612,142915,1976,California,Yvonne Brathwaite Burke,democrat,False,CA-28,0.8019592065213589,114612.0,Yvonne Brathwaite Burke,28303.0,Edward S. Skinner,0.8019592065213589,0.19804079347864115
44,1976-CA-29,82515,96602,1976,California,"Augustus F. """"Gus"""" Hawkins",democrat,False,CA-29,0.8541748618041034,82515.0,"Augustus F. """"Gus"""" Hawkins",10852.0,Michael D. Germonprez,0.8541748618041034,0.11233721869112441
45,1976-CA-30,82767,111270,1976,California,Georg E. Danielson,democrat,False,CA-30,0.7438393097870046,82767.0,Georg E. Danielson,28503.0,Harry Couch,0.7438393097870046,0.2561606902129954
46,1976-CA-31,83155,83155,1976,California,Charles II. Wilson,democrat,False,CA-31,1.0,83155.0,Charles II. Wilson,0.0,0,1.0,0.0
47,1976-CA-32,92034,127428,1976,California,Glenn M. Anderson,democrat,False,CA-32,0.7222431490724174,92034.0,Glenn M. Anderson,35394.0,Clifford O. Young,0.7222431490724174,0.2777568509275826
48,1976-CA-33,95398,173205,1976,California,Del Clawson,republican,False,CA-33,0.5507808666031581,77807.0,Ted Snyder,95398.0,Del Clawson,0.4492191333968419,0.5507808666031581
49,1976-CA-34,100988,199135,1976,California,Mark W. Hannaford,democrat,False,CA-34,0.5071333517463028,100988.0,Mark W. Hannaford,98147.0,Daniel E. Lungren,0.5071333517463028,0.49286664825369725
50,1976-CA-35,87472,164237,1976,California,Jim Lloyd,democrat,False,CA-35,0.5325961872172531,87472.0,Jim Lloyd,76765.0,Louis Brutocao,0.5325961872172531,0.4674038127827469
51,1976-CA-36,90830,147556,1976,California,"George E. Brown, Jr.",democrat,False,CA-36,0.6155629049310093,90830.0,"George E. Brown, Jr.",49368.0,Grant Carner,0.6155629049310093,0.334571281411803
52,1976-CA-37,133634,188007,1976,California,Shirley N. Pettis,republican,False,CA-37,0.7107926832511555,49021.0,"Douglas C. Nilson, Jr.",133634.0,Shirley N. Pettis,0.2607402915848878,0.7107926832511555
53,1976-CA-38,103317,162409,1976,California,Jerry Patterson,democrat,False,CA-38,0.6361531688514799,103317.0,Jerry Patterson,59092.0,James (Jim) Combs,0.6361531688514799,0.36384683114852007
54,1976-CA-39,122657,209402,1976,California,Charles E. Wiggins,republican,False,CA-39,0.5857489422259577,86745.0,"William E. """"Bill"""" Farris",122657.0,Charles E. Wiggins,0.41425105777404225,0.5857489422259577
55,1976-CA-40,148512,250644,1976,California,Robert E. Badham,republican,False,CA-40,0.5925216641930388,102132.0,Vivian Hall,148512.0,Robert E. Badham,0.40747833580696124,0.5925216641930388
56,1976-CA-41,128784,223374,1976,California,Bob C. Wilson,republican,False,CA-41,0.5765397942464208,94590.0,"King Golden, Jr.",128784.0,Bob C. Wilson,0.4234602057535792,0.5765397942464208
57,1976-CA-42,103062,135627,1976,California,Lionel Van Deerlin,democrat,False,CA-42,0.7598929416709063,103062.0,Lionel Van Deerlin,32565.0,Wes Marden,0.7598929416709063,0.24010705832909376
58,1976-CA-43,173576,267051,1976,California,Clair W. Burgener,republican,False,CA-43,0.6499732260879009,93475.0,Pat Kelly,173576.0,Clair W. Burgener,0.3500267739120992,0.6499732260879009
59,1976-CO-01,103037,193610,1976,Colorado,Patricia Schroeder,democrat,False,CO-01,0.5321884200196271,103718.0,Patricia Schroeder,89384.0,Don Friedman,0.5357058003202314,0.46167036826610197
60,1976-CO-02,121340,240278,1976,Colorado,Timothy E. Wirth,democrat,False,CO-02,0.5049983768801138,121340.0,Timothy E. Wirth,118938.0,Ed Scott,0.5049983768801138,0.49500162311988616
61,1976-CO-03,89302,175232,1976,Colorado,Frank E. Evans,democrat,False,CO-03,0.5096215303140978,89302.0,Frank E. Evans,82315.0,Melvin H. Takaki,0.5096215303140978,0.46974867604090575
62,1976-CO-04,119458,221018,1976,Colorado,James P. (Jim) Johnson,republican,False,CO-04,0.5404899148485643,76995.0,"Daniel M. Ogden, Jr.",119458.0,James P. (Jim) Johnson,0.34836529151471823,0.5404899148485643
63,1976-CO-05,126784,190851,1976,Colorado,William L. Armstrong,republican,False,CO-05,0.6643088063463121,64067.0,Dorothy Hores,126784.0,William L. Armstrong,0.33569119365368794,0.6643088063463121
64,1976-CT-01,128479,225076,1976,Connecticut,William R. Cotter,democrat,False,CT-01,0.5708249657893334,128479.0,William R. Cotter,94106.0,"Lucien P. Di Fazio, Jr.",0.5708249657893334,0.4181076614121452
65,1976-CT-02,142684,219308,1976,Connecticut,Christopher J. Dodd,democrat,False,CT-02,0.6506101008627136,142684.0,Christopher J. Dodd,74743.0,Richard M. Jackson,0.6506101008627136,0.3408129206412899
66,1976-CT-03,121623,222643,1976,Connecticut,Robert N. Giaimo,democrat,False,CT-03,0.5462691393845753,121623.0,Robert N. Giaimo,96714.0,John G. Pucciano,0.5462691393845753,0.4343904816230468
67,1976-CT-04,126314,207058,1976,Connecticut,Stewart B. McKinney,republican,False,CT-04,0.6100416308473954,76722.0,Geoffrey G. Peterson,126993.0,Zoltan Toth Solymossy,0.3705338600778526,0.6133209052536004
68,1976-CT-05,157009,236087,1976,Connecticut,Ronald A. Sarasin,republican,False,CT-05,0.6650472071736266,77308.0,Michael J. Adanti,157009.0,Ronald A. Sarasin,0.32745555663801906,0.6650472071736266
69,1976-CT-06,134914,238300,1976,Connecticut,Anthony Toby Moffett,democrat,False,CT-06,0.5661519093579521,134914.0,Anthony Toby Moffett,102364.0,Thomas F. Upson,0.5661519093579521,0.42955937893411666
70,1976-DE-00,110636,215085,1976,Delaware,"Thomas B. Evans, Jr.",republican,False,DE-00,0.5143826859148709,102411.0,Samuel L. Shipley,110636.0,"Thomas B. Evans, Jr.",0.4761419903758979,0.5143826859148709
71,1976-FL-01,1,1,1976,Florida,Robert L. F. Sikes,democrat,False,FL-01,1.0,1.0,Robert L. F. Sikes,0.0,0,1.0,0.0
72,1976-FL-02,1,1,1976,Florida,Don Fuqua,democrat,False,FL-02,1.0,1.0,Don Fuqua,0.0,0,1.0,0.0
73,1976-FL-03,1,1,1976,Florida,Charles E. Bennett,democrat,False,FL-03,1.0,1.0,Charles E. Bennett,0.0,0,1.0,0.0
74,1976-FL-04,1,1,1976,Florida,"Bill Chappell, Jr.",democrat,False,FL-04,1.0,1.0,"Bill Chappell, Jr.",0.0,0,1.0,0.0
75,1976-FL-05,138371,234631,1976,Florida,Richard Kelly,republican,False,FL-05,0.5897387813204564,96260.0,Jo Ann Saunders,138371.0,Richard Kelly,0.4102612186795436,0.5897387813204564
76,1976-FL-06,151371,232218,1976,Florida,C. W. Bill Young,republican,False,FL-06,0.6518486938996977,80821.0,Gabriel Cazares,151371.0,C. W. Bill Young,0.3480393423421096,0.6518486938996977
77,1976-FL-07,102739,156338,1976,Florida,Sam Gibbons,democrat,False,FL-07,0.6571594877764843,102739.0,Sam Gibbons,53599.0,Dusty Owens,0.6571594877764843,0.3428405122235157
78,1976-FL-08,103360,178154,1976,Florida,Andy Ireland,democrat,False,FL-08,0.5801722105594037,103360.0,Andy Ireland,74794.0,Bob Johnson,0.5801722105594037,0.41982778944059634
79,1976-FL-09,130509,167139,1976,Florida,"Louis Frey, Jr.",republican,False,FL-09,0.7808410963329923,36630.0,Joseph A. Rosier,130509.0,"Louis Frey, Jr.",0.2191589036670077,0.7808410963329923
80,1976-FL-10,164273,247686,1976,Florida,L. A. (Skip) Bafalis,republican,False,FL-10,0.6632308648853791,83413.0,Bill Sikes,164273.0,L. A. (Skip) Bafalis,0.3367691351146209,0.6632308648853791
81,1976-FL-11,199031,218437,1976,Florida,Paul G. Rogers,democrat,False,FL-11,0.911159739421435,199031.0,Paul G. Rogers,0.0,0,0.911159739421435,0.0
82,1976-FL-12,107268,199076,1976,Florida,J. Herbert Burke,republican,False,FL-12,0.5388293917900702,91749.0,Charlie Friedman,107268.0,J. Herbert Burke,0.46087423898410657,0.5388293917900702
83,1976-FL-13,127822,163179,1976,Florida,William Lehman,democrat,False,FL-13,0.7833238345620454,127822.0,William Lehman,35357.0,Lee Arnold Spiegelman,0.7833238345620454,0.21667616543795465
84,1976-FL-14,82665,113439,1976,Florida,Claude Pepper,democrat,False,FL-14,0.7287176367915796,82665.0,Claude Pepper,30774.0,Evelio S. Estrella,0.7287176367915796,0.27128236320842036
85,1976-FL-15,121292,172233,1976,Florida,Dante B. Fascell,democrat,False,FL-15,0.7042320577357417,121292.0,Dante B. Fascell,50941.0,Paul R. Cobb,0.7042320577357417,0.2957679422642583
86,1976-GA-01,73826,73888,1976,Georgia,Bo Ginn,democrat,False,GA-01,0.9991608921611087,73826.0,Bo Ginn,0.0,0,0.9991608921611087,0.0
87,1976-GA-02,95807,96026,1976,Georgia,Dawson Mathis,democrat,False,GA-02,0.9977193676712557,95807.0,Dawson Mathis,0.0,0,0.9977193676712557,0.0
88,1976-GA-03,93174,105004,1976,Georgia,Jack Brinkley,democrat,False,GA-03,0.8873376252333245,93174.0,Jack Brinkley,11829.0,Steven Dugan,0.8873376252333245,0.11265285131994972
89,1976-GA-04,110261,161412,1976,Georgia,Elliott H. Levitas,democrat,False,GA-04,0.6831028671969865,110261.0,Elliott H. Levitas,51140.0,George T. Warren II,0.6831028671969865,0.3168289842143087
90,1976-GA-05,96056,144063,1976,Georgia,Andrew Young,democrat,False,GA-05,0.6667638463727674,96056.0,Andrew Young,47998.0,Edward W. Gadrix,0.6667638463727674,0.3331736809590249
91,1976-GA-06,77532,149944,1976,Georgia,"John J. Flynt, Jr.",democrat,False,GA-06,0.5170730406018247,77532.0,"John J. Flynt, Jr.",72400.0,Newt Gingrich,0.5170730406018247,0.48284692952035424
92,1976-GA-07,84587,153554,1976,Georgia,Larry P. McDonald,democrat,False,GA-07,0.5508615861521028,84587.0,Larry P. McDonald,68947.0,Quincy Collins,0.5508615861521028,0.4490081665081991
93,1976-GA-08,90559,130186,1976,Georgia,Bill Lee Evans,democrat,False,GA-08,0.6956124314442413,90559.0,Bill Lee Evans,39623.0,Billy Adams,0.6956124314442413,0.30435684328576035
94,1976-GA-09,113245,143357,1976,Georgia,Ed Jenkins,democrat,False,GA-09,0.7899509615854127,113245.0,Ed Jenkins,29954.0,Louise Wofford,0.7899509615854127,0.20894689481504217
95,1976-GA-10,94782,94864,1976,Georgia,Doug Barnard,democrat,False,GA-10,0.9991356046550852,94782.0,Doug Barnard,0.0,0,0.9991356046550852,0.0
96,1976-HI-01,60050,137602,1976,Hawaii,Cecil L. Heftel,democrat,False,HI-01,0.43640354064621156,60050.0,Cecil L. Heftel,53745.0,Frederick Rohlfing,0.43640354064621156,0.39058298571241695
97,1976-HI-02,124116,156099,1976,Hawaii,Daniel K. Akaka,democrat,False,HI-02,0.7951107950723579,124116.0,Daniel K. Akaka,26114.0,Hank Inouye,0.7951107950723579,0.16729127028360208
98,1976-IA-01,109694,211204,1976,Iowa,James A. S. Leach,republican,False,IA-01,0.5193746330561921,101024.0,Edward Mezvinsky,109694.0,James A. S. Leach,0.4783242741614742,0.5193746330561921
99,1976-IA-02,102980,204550,1976,Iowa,Michael T. Blouin,democrat,False,IA-02,0.5034465900757761,102980.0,Michael T. Blouin,100344.0,Tom Riley,0.5034465900757761,0.49055976533854806
100,1976-IA-03,117957,208938,1976,Iowa,Charles E. Grassley,republican,False,IA-03,0.5645550354650662,90981.0,Stephen J. Rapp,117957.0,Charles E. Grassley,0.4354449645349338,0.5645550354650662
101,1976-IA-04,145343,210356,1976,Iowa,Neal Smith,democrat,False,IA-04,0.6909382190191865,145343.0,Neal Smith,65013.0,Charles E. Minor,0.6909382190191865,0.3090617809808135
102,1976-IA-05,135600,209052,1976,Iowa,Tom Harkin,democrat,False,IA-05,0.6486424430285288,135600.0,Tom Harkin,71377.0,Kenneth R. Fulk,0.6486424430285288,0.34143179687350517
103,1976-IA-06,133507,198002,1976,Iowa,Berkley Bedell,democrat,False,IA-06,0.6742709669599297,133507.0,Berkley Bedell,62292.0,Joanne D. Soper,0.6742709669599297,0.31460288279916365
104,1976-ID-01,95833,175495,1976,Idaho,Steven D. Symms,republican,False,ID-01,0.5460725376791361,79662.0,Ken Pursley,95833.0,Steven D. Symms,0.45392746232086384,0.5460725376791361
105,1976-ID-02,84175,166412,1976,Idaho,George Hansen,republican,False,ID-02,0.5058228973872076,82237.0,Stan Kress,84175.0,George Hansen,0.49417710261279235,0.5058228973872076
106,1976-IL-01,126632,137193,1976,Illinois,Ralph H. Metcalfe,democrat,False,IL-01,0.9230208538336504,126830.0,Ralph H. Metcalfe,10147.0,"A. A. Rayner, Jr.",0.924464076155489,0.07396149949341439
107,1976-IL-02,127297,150335,1976,Illinois,Morgan F. Murphy,democrat,False,IL-02,0.846755579206439,127297.0,Morgan F. Murphy,23037.0,Spencer Leak,0.846755579206439,0.15323776898260552
108,1976-IL-03,115591,196365,1976,Illinois,Martin A. Russo,democrat,False,IL-03,0.5886537824968808,115591.0,Martin A. Russo,79434.0,Ronald Buikema,0.5886537824968808,0.4045221908181193
109,1976-IL-04,124847,189772,1976,Illinois,Edward Derwinski,republican,False,IL-04,0.6578789283982884,64924.0,Ronald A. Rodger,124847.0,Edward Derwinski,0.34211580212043924,0.6578789283982884
110,1976-IL-05,119336,155092,1976,Illinois,John G. Fary,democrat,False,IL-05,0.7694529698501534,119336.0,John G. Fary,35756.0,Vincent Krok,0.7694529698501534,0.23054703014984654
111,1976-IL-06,106667,176027,1976,Illinois,HenryJ. Hyde,republican,False,IL-06,0.6059695387639397,69359.0,Marilyn D. Clancy,106667.0,HenryJ. Hyde,0.3940247802893874,0.6059695387639397
112,1976-IL-07,88239,104094,1976,Illinois,Cardiss Collins,democrat,False,IL-07,0.8476857455761139,88239.0,Cardiss Collins,15854.0,Newell Ward,0.8476857455761139,0.15230464772225105
113,1976-IL-08,105595,131107,1976,Illinois,Daniel D. Rostenkowski,democrat,False,IL-08,0.8054108476282731,105595.0,Daniel D. Rostenkowski,25512.0,John F. Urbaszewski,0.8054108476282731,0.19458915237172691
114,1976-IL-09,121915,168983,1976,Illinois,Sidney R. Yates,democrat,False,IL-09,0.7214631057562003,121915.0,Sidney R. Yates,47054.0,Thomas J. Wajerski,0.7214631057562003,0.2784540456732334
115,1976-IL-10,106804,213414,1976,Illinois,Abner J. Mikva,democrat,False,IL-10,0.5004545156362751,106804.0,Abner J. Mikva,106603.0,Samuel H. Young,0.5004545156362751,0.49951268426626183
116,1976-IL-11,135755,201440,1976,Illinois,Frank Annunzio,democrat,False,IL-11,0.6739227561556791,135755.0,Frank Annunzio,65680.0,Daniel C. Reber,0.6739227561556791,0.3260524225575854
117,1976-IL-12,151899,208553,1976,Illinois,Philip M. Crane,republican,False,IL-12,0.7283472306799711,56644.0,Edwin L. Frank,151899.0,Philip M. Crane,0.27160481987792073,0.7283472306799711
118,1976-IL-13,109726,164266,1976,Illinois,Robert McClory,republican,False,IL-13,0.667977548610181,49777.0,James J. Cummings,109726.0,Robert McClory,0.3030267979983685,0.667977548610181
119,1976-IL-14,176076,236588,1976,Illinois,John Erlenborn,republican,False,IL-14,0.7442304766091264,60505.0,Marie Agnes Fese,176076.0,John Erlenborn,0.2557399360914332,0.7442304766091264
120,1976-IL-15,102555,190231,1976,Illinois,Tom Corcoran,republican,False,IL-15,0.5391077164079461,87676.0,Tim L. Hall,102555.0,Tom Corcoran,0.46089228359205386,0.5391077164079461
121,1976-IL-16,114324,168328,1976,Illinois,John B. Anderson,republican,False,IL-16,0.6791739936314813,54002.0,Stephen Eytalis,114324.0,John B. Anderson,0.32081412480395416,0.6791739936314813
122,1976-IL-17,113145,194365,1976,Illinois,George M. O'Brien,republican,False,IL-17,0.5821264116481877,81220.0,Merlin Karlock,113145.0,George M. O'Brien,0.4178735883518123,0.5821264116481877
123,1976-IL-18,108028,187130,1976,Illinois,Robert H. Michel,republican,False,IL-18,0.5772885160049164,79102.0,Matthew Ryan,108028.0,Robert H. Michel,0.4227114839950836,0.5772885160049164
124,1976-IL-19,132571,193539,1976,Illinois,Tom Railsback,republican,False,IL-19,0.6849833883610021,60967.0,John Craver,132571.0,Tom Railsback,0.31501144472173565,0.6849833883610021
125,1976-IL-20,137223,215857,1976,Illinois,Paul Findley,republican,False,IL-20,0.6357125319076982,78634.0,Peter Mack,137223.0,Paul Findley,0.36428746809230184,0.6357125319076982
126,1976-IL-21,137037,184035,1976,Illinois,Edward R. Madigan,republican,False,IL-21,0.7446246637867797,46996.0,Anna Wall Scott,137037.0,Edward R. Madigan,0.25536446871519003,0.7446246637867797
127,1976-IL-22,129187,210289,1976,Illinois,George E. Shipley,democrat,False,IL-22,0.6143307543428329,129187.0,George E. Shipley,81102.0,Ralph Y. McGinnis,0.6143307543428329,0.38566924565716704
128,1976-IL-23,128113,162938,1976,Illinois,Melvin Price,democrat,False,IL-23,0.7862683965680197,128113.0,Melvin Price,34825.0,Sam P. Drenovac,0.7862683965680197,0.21373160343198025
129,1976-IL-24,152344,226110,1976,Illinois,Paul Simon,democrat,False,IL-24,0.673760559019946,152344.0,Paul Simon,73766.0,Peter G. Prineas,0.673760559019946,0.326239440980054
130,1976-IN-01,121155,169911,1976,Indiana,"Adam Benjamin, Jr.",democrat,False,IN-01,0.713049773116514,121155.0,"Adam Benjamin, Jr.",48756.0,Robert J. Billings,0.713049773116514,0.28695022688348604
131,1976-IN-02,117617,214845,1976,Indiana,Floyd J. Fithian,democrat,False,IN-02,0.5474504875607996,117617.0,Floyd J. Fithian,95605.0,William W. Erwin,0.5474504875607996,0.44499522911866696
132,1976-IN-03,101777,178871,1976,Indiana,John Brademas,democrat,False,IN-03,0.5689966512179169,101777.0,John Brademas,77094.0,Thomas L. Thorson,0.5689966512179169,0.4310033487820832
133,1976-IN-04,107762,198183,1976,Indiana,J. Danforth Quayle,republican,False,IN-04,0.5437499684634908,88361.0,J. Edward Roush,107762.0,J. Danforth Quayle,0.44585559810881864,0.5437499684634908
134,1976-IN-05,127194,206001,1976,Indiana,Elwood Hillis,republican,False,IN-05,0.6174436046426959,78807.0,William C. Stout,127194.0,Elwood Hillis,0.38255639535730407,0.6174436046426959
135,1976-IN-06,105773,192627,1976,Indiana,David W. Evans,democrat,False,IN-06,0.5491078613070857,105773.0,David W. Evans,86854.0,David G. Crane,0.5491078613070857,0.4508921386929143
136,1976-IN-07,130005,207360,1976,Indiana,John T. Myers,republican,False,IN-07,0.626953125,77355.0,John E. Tipton,130005.0,John T. Myers,0.373046875,0.626953125
137,1976-IN-08,109013,216026,1976,Indiana,David L. Cornwell,democrat,False,IN-08,0.5046290724264672,109013.0,David L. Cornwell,107013.0,Belden Bell,0.5046290724264672,0.4953709275735328
138,1976-IN-09,136056,136056,1976,Indiana,Lee H. Hamilton,democrat,False,IN-09,1.0,136056.0,Lee H. Hamilton,0.0,0,1.0,0.0
139,1976-IN-10,114559,191449,1976,Indiana,Philip R. Sharp,democrat,False,IN-10,0.5983786804840976,114559.0,Philip R. Sharp,76890.0,William G. Frazier,0.5983786804840976,0.4016213195159024
